mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-753.37396,75.758835,9.839034,10.687641,4.976945,11.26555,0.8313399,1.8299725,-2.2822616,-1.5628347,-2.237413,1.630011,2.2499719,-0.85274285,-0.21264973,5.3127084,0.22481473,-1.5603855,2.1964302,-1.7481345,-2.1133058,0.372649,1.493395,0.67180884,-0.6271903,-0.29608908,-1.2778463,0.2926147,-0.89873517,-0.53944993,0.021733383,0.029425079,0.026882641,0.024328697,0.022246027,0.02099768,0.01943393,0.017605284,0.016014332,0.01439777,0.013844791,0.014498123,0.015807161,0.01773566,0.01901575,0.019406058,0.019127002,0.01768988,0.016317913,0.015672123,0.015442665,0.015529,0.014714779,0.013394035,0.012924838,0.013159947,0.014349079,0.01581522,0.01654387,0.016762227,-0.0004188436,-0.0010009382,-0.0014817881,-0.0020096991,-0.0028584993,-0.0035505453,-0.0044776355,-0.0051644337,-0.0053102155,-0.005655561,-0.0056058336,-0.005114676,-0.004530765,-0.0036039476,-0.0030938312,-0.0028110177,-0.0023944322,-0.0025905264,-0.0029015308,-0.0031674835,-0.0035597668,-0.0036350212,-0.004064159,-0.0045585064,-0.0043620463,-0.004033321,-0.0033415556,-0.002483917,-0.0018650547,-0.0009948874,1
-699.7569,65.033104,5.2869377,17.045433,1.4565861,11.822034,-1.4694477,1.7561682,-3.2554002,2.2144582,-3.1294124,0.34866798,1.2783465,-0.48020133,-3.1323736,3.4352248,0.68199956,0.09425537,0.60164326,-0.8467398,-1.1229882,-0.119611815,0.8263948,0.6523708,-1.7382221,0.45075458,-1.0003055,0.03170453,-1.1615963,-1.1017119,-5.6206427e-05,-9.056285e-05,-0.00014080579,-0.0002491957,-0.00038622602,-0.00048849854,-0.0005286736,-0.0005514109,-0.000624287,-0.0007651124,-0.00093497505,-0.0010968009,-0.0012530013,-0.0014144364,-0.0015545737,-0.0016252331,-0.0016195427,-0.0015938976,-0.001610551,-0.001669268,-0.0017134133,-0.001698233,-0.0016301168,-0.0015328533,-0.0014000173,-0.0012075253,-0.00096831593,-0.0007442794,-0.00058681716,-0.00047866453,-0.0016782163,-0.0023768733,-0.00238684,-0.0024029138,-0.002424391,-0.0024502978,-0.0024794145,-0.0025103693,-0.0025416764,-0.00257177,-0.002599105,-0.002622138,-0.002639517,-0.0026500071,-0.002652597,-0.0026464972,-0.002631272,-0.0026068042,-0.0025731747,-0.0025308698,-0.0024806932,-0.0024236576,-0.002361081,-0.0022944533,-0.0022254263,-0.0021557198,-0.0020871207,-0.0020213511,-0.0019600817,-0.0019047675,6
-619.3244,75.79368,-11.967565,6.1189976,0.2724919,8.626915,-14.338244,-1.8716635,-8.648002,-13.241169,-4.3916283,-1.7560585,-8.2123165,-1.6906909,-3.6994364,-8.45643,-4.9486685,0.17735921,-5.842096,-9.278493,-3.1340485,-3.2453005,-3.54486,-5.159756,-5.1486773,-1.8937948,-3.852912,-4.42515,-4.548765,-2.4856048,0.017617859,0.022684256,0.01723289,0.0113567235,0.0074452893,0.006102972,0.0062164026,0.006066534,0.0045432393,0.0017867237,-0.0009751496,-0.0022560626,-0.0012933182,0.001493348,0.0048411577,0.0073908838,0.008250873,0.0071972334,0.0046804436,0.0016817924,-0.00070002954,-0.0018033126,-0.0016686529,-0.00082118966,0.000111865185,0.00059177936,0.00026654926,-0.00077604636,-0.0018019853,-0.0017598687,-0.006086523,-0.008221576,-0.007116671,-0.00542641,-0.0033081372,-0.0009325753,0.0014253702,0.0032871163,0.0040709563,0.003444018,0.0016374103,-0.0006288368,-0.0025820732,-0.0037717377,-0.0040807454,-0.0035414007,-0.0023028722,-0.0007606062,0.00047320535,0.000912468,0.00056535023,-7.2169845e-05,-0.00043044708,-0.00032114677,-4.9693972e-05,-0.000116871975,-0.00076704455,-0.0017536235,-0.0025269208,-0.002691303,3
-719.9095,83.20883,-6.9376416,10.662494,-6.592059,10.782142,-4.3704166,3.0716166,-7.4612646,-8.388378,-5.286334,-0.88548625,1.5724117,-6.959984,-6.348763,0.59218746,-4.10509,3.154876,-6.8651714,-3.932817,-1.868682,-2.6113126,-4.7094855,-2.0550692,-6.2501216,-1.331038,-2.9557931,-3.0325851,-1.5517763,-3.217036,-0.039675627,-0.043387584,-0.0374297,-0.03140384,-0.023873579,-0.023717646,-0.023298806,-0.021254601,-0.017495424,-0.010594589,-0.0040281974,-0.0013326941,0.004742944,0.0025663823,-0.0010152912,-0.003251003,-0.008093803,-0.009321999,-0.0059477617,-0.0060523753,-0.005961332,-0.0075791813,-0.010934444,-0.008433746,-0.012100807,-0.0085804975,-0.007323005,-0.0065549198,-0.0052487184,-0.0041071367,-0.019736746,-0.01899026,-0.014886873,-0.010696095,-0.0063746306,-0.0075784135,-0.007848906,-0.006329556,-0.00462574,-0.0009557516,0.0023371133,0.0019164201,0.0058094664,0.0048189466,0.002735465,0.0017907529,-0.0009044426,-0.0011966883,0.00058358384,-0.00012962979,-0.00052006723,-0.0019187805,-0.0047787996,-0.0030402173,-0.0053548897,-0.0044084066,-0.004980666,-0.005873849,-0.005407659,-0.00419728,2
-549.86694,52.858532,-15.043639,-3.9188151,-7.1932354,0.8287491,-15.303743,-5.6959047,-9.45774,-11.704676,-9.628581,0.1478333,-4.268402,-8.10853,-0.7914549,-5.5222116,-5.7508726,-1.5928818,-3.8487384,-4.8479033,-0.5982581,3.9576662,3.3629906,5.4046607,6.473113,8.794505,8.201642,6.395396,4.9259644,3.9189885,0.056849163,0.073521525,0.057031967,0.040031396,0.029740507,0.027181411,0.028461425,0.02928192,0.028072651,0.02569712,0.023413751,0.021698896,0.020557834,0.020080375,0.020273978,0.020620452,0.020252997,0.018742332,0.016612042,0.014983962,0.0146961715,0.015690224,0.017093722,0.017821688,0.0172463,0.01554647,0.013547245,0.012152786,0.011779219,0.012207641,0.030345503,0.03708762,0.023134135,0.008764302,-3.822578e-05,-0.0026136069,-0.002307148,-0.0024776866,-0.0039516953,-0.0056180875,-0.006449367,-0.006489134,-0.006290102,-0.006096248,-0.005827453,-0.005553475,-0.005593907,-0.006097707,-0.0067266203,-0.006896578,-0.006312958,-0.0052323323,-0.0042398907,-0.0037953807,-0.0039101955,-0.0041492037,-0.003947071,-0.0030431447,-0.0017066279,-0.0005282334,4
-621.9849,74.449585,-7.0384088,8.357906,-1.7497486,3.8079586,-3.6040611,-0.7702564,-12.946666,-3.0478942,-4.9965167,-7.2104177,-1.4043934,1.9568516,-4.078381,-3.6598692,-2.3290627,-1.7401918,-4.0662317,-3.164439,-0.06806169,-5.6159987,-4.444116,-0.9664689,-1.1946017,-4.2956023,-3.0016458,-0.3469216,-3.7029438,-3.0066943,0.019873533,0.027095504,0.024326488,0.020481965,0.016412292,0.012864857,0.010306856,0.008875293,0.008422307,0.008613229,0.009054989,0.00943322,0.009608783,0.009613421,0.009529684,0.0093294885,0.0087961275,0.007607999,0.0055407686,0.0026482933,-0.00070464495,-0.003972738,-0.0066273143,-0.0083055515,-0.008869996,-0.008414329,-0.007255187,-0.0058908532,-0.0048720497,-0.0045835036,0.0018168858,0.0027221555,0.0030685381,0.0033737575,0.0034833334,0.0034302596,0.0033535832,0.0033286912,0.003292868,0.003138274,0.0028627783,0.002609796,0.002551634,0.0027399468,0.0030809569,0.0034565518,0.0038551844,0.004365677,0.0050361217,0.005748721,0.0062496164,0.00631615,0.005906836,0.0051625827,0.004282073,0.0034095563,0.0026335344,0.0020528173,0.0017885766,0.0018946419,8
-599.5573,73.550186,-5.173159,16.511961,1.6631583,12.70854,-5.071184,2.7706099,-12.564417,-7.2925134,-6.361124,-3.471531,2.4735994,-5.2590055,-4.520265,4.1400404,-0.17389183,-1.3441613,1.7004442,-0.8441064,-5.9897304,-2.213625,0.36678088,-2.1221485,-4.067374,-0.057116207,-2.9743242,-1.3439829,-1.5547563,-2.2637212,0.00722993,0.010211006,0.010170202,0.010102289,0.01000767,0.009886753,0.009740071,0.009568339,0.009372378,0.009152996,0.008911273,0.008648366,0.00836548,0.00806402,0.0077453833,0.0074110865,0.0070627956,0.0067021796,0.0063309898,0.0059510814,0.005564284,0.005172512,0.0047776834,0.004381719,0.003986568,0.0035941026,0.0032062288,0.0028247493,0.002451439,0.0020879703,0.0034315845,0.004842109,0.004809949,0.004756763,0.004683124,0.0045898664,0.0044780644,0.004348929,0.0042039035,0.004044574,0.0038726358,0.003689909,0.0034983153,0.0032998025,0.0030963423,0.0028899177,0.0026824677,0.002475848,0.0022718715,0.002072228,0.0018784446,0.0016919443,0.0015139355,0.0013454837,0.0011874391,0.0010404754,0.0009050361,0.0007813998,0.00066962827,0.0005696006,8
-499.33606,44.588066,-24.63372,-3.2172883,-13.303326,0.8438351,-14.332308,-6.4971333,-5.798439,-12.186359,-12.486409,-2.4482117,-1.0470582,-7.8603024,-6.5130196,-0.8341948,-4.1861887,-3.8208241,-0.21486157,-1.0580823,3.871753,6.107203,7.431502,7.3350916,4.311739,7.761177,0.38528904,-1.8407967,0.062807485,0.4003211,-0.051904075,-0.03557792,0.022445679,0.029173352,0.0014427009,-0.01476598,-0.014072322,0.0018689933,0.032675955,0.041451123,0.0018647566,-0.036805537,-0.021234378,0.015545172,0.017064586,-0.0066539138,-0.020072797,-0.021773256,-0.015606979,0.0054126065,0.023430461,0.012983317,-0.007797257,-0.00573918,0.010276511,0.014511151,0.010181694,0.008201212,0.0026774285,-0.0055629346,0.00016984886,-0.00036597854,0.0006524228,0.0036199554,0.0022862994,-0.0029403889,-0.0029748494,0.0026694492,0.0040829196,-0.00023626546,-0.0013757247,0.0022418296,0.0033564514,0.0008654441,-0.00011094478,0.00048900454,-9.592675e-05,-0.0002663249,0.00055410183,-0.0014944846,-0.0054007545,-0.004220254,0.0016380852,0.0032211037,-0.0015510637,-0.0045951577,-0.0016691424,0.002476453,0.0033578067,0.0013275053,6
-735.0066,79.09305,8.14105,11.413549,5.174124,15.393283,-2.7520719,2.9645836,-5.388972,-1.6918324,-5.8528347,-4.0432878,3.0046408,-1.0366162,-0.06775634,0.08821325,-2.209582,-1.455977,2.5682304,-1.5963124,-2.6786842,-1.4108758,0.11890578,-0.12726349,-2.8479035,-1.7715892,-1.8862904,-0.7911622,-3.215491,-2.1809144,0.0037838186,0.0053371903,0.005294642,0.0052241487,0.005126265,0.0050018597,0.0048519564,0.004677863,0.0044809515,0.0042630034,0.00402572,0.0037711442,0.0035013633,0.0032185994,0.0029251745,0.002623472,0.002315891,0.0020050155,0.0016931973,0.0013829124,0.0010765459,0.0007764454,0.00048486545,0.00020391418,-6.4397e-05,-0.00031814774,-0.00055569166,-0.0007755051,-0.00097622676,-0.0011567251,0.0010662023,0.0015020117,0.0014843179,0.0014549854,0.0014141636,0.0013621778,0.001299298,0.0012260005,0.0011427036,0.0010500726,0.0009486531,0.00083916535,0.0007223759,0.0005991187,0.00047026866,0.0003367599,0.00019955053,5.976935e-05,-8.161392e-05,-0.00022347791,-0.00036469966,-0.0005041558,-0.00064070267,-0.00077322003,-0.0009006024,-0.0010216896,-0.001135498,-0.0012409991,-0.0013372271,-0.0014232887,2
-608.32294,67.9372,-8.28595,3.9395196,-3.5425525,-3.4280088,-14.994794,-2.7014525,-6.7327757,-11.981659,-5.1206326,-2.1940176,-4.985007,-6.417271,0.6451008,-0.82706714,-7.0671444,1.5515873,-2.2732885,-5.492044,0.16334744,-0.84016687,-1.6592226,0.17129993,0.38709408,0.32516316,-1.3289375,1.222923,1.7723207,0.60549253,0.0023982264,0.0033458362,0.003209592,0.0029880595,0.002689477,0.0023245644,0.0019060326,0.0014478088,0.0009644204,0.00047012366,-2.1516582e-05,-0.000498207,-0.00094918825,-0.0013654749,-0.0017397488,-0.0020664087,-0.0023411883,-0.0025610402,-0.002723746,-0.0028278022,-0.002872213,-0.0028564488,-0.002780504,-0.0026450334,-0.002451601,-0.0022028687,-0.0019029604,-0.0015575647,-0.0011741398,-0.0007618324,0.0010812794,0.0015110519,0.0014576223,0.0013705934,0.0012529375,0.0011084961,0.0009418101,0.0007578743,0.00056185503,0.0003588533,0.00015370162,-4.918425e-05,-0.0002459263,-0.00043318488,-0.00060816854,-0.0007685553,-0.0009123723,-0.001037934,-0.0011436903,-0.0012281858,-0.0012900176,-0.0013278098,-0.0013403337,-0.001326558,-0.0012858231,-0.0012179455,-0.0011234506,-0.0010036294,-0.00086067274,-0.0006976828,4
