mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-679.2995,64.041115,2.5253556,9.743006,2.0743148,10.626677,-5.171599,0.6371584,-5.934023,-3.8285363,-6.00671,-5.4047394,1.9098551,-3.7154343,-2.0661342,-0.2386673,-3.9930909,-3.804048,0.6648367,-2.7748723,-5.806882,-2.161447,-1.2885263,-2.0528905,-3.4479167,-3.429781,-2.4779556,-2.601485,-4.579595,-2.5704446,0.0,0.0,1.1920929e-08,0.0,4.4703485e-09,0.0,5.9604646e-09,-2.9802323e-09,-7.4505807e-10,-3.7252903e-09,3.7252903e-09,0.0,1.4901161e-09,-2.9802323e-09,4.0978194e-09,-1.4901161e-09,-8.940697e-09,2.9802323e-09,-2.9802323e-09,-4.4703485e-09,4.4703485e-09,2.9802323e-09,1.1175871e-09,2.9802323e-09,-2.9802323e-09,1.4901161e-09,-7.4505807e-10,0.0,0.0,-4.4703485e-09,2.3841858e-08,-2.9802323e-09,6.7055224e-09,8.940697e-09,-2.9802323e-09,5.9604646e-09,5.2154063e-09,1.4901161e-09,-2.2351743e-09,7.4505807e-10,-4.4703485e-09,4.4703485e-09,-7.4505807e-10,-7.450581e-09,-4.4703485e-09,2.2351743e-09,3.7252903e-09,3.7252904e-10,-5.47152e-10,7.4505807e-10,-5.2154063e-09,-3.7252904e-10,7.4505807e-10,2.9802323e-09,1.4901161e-09,1.1175871e-09,-3.7252904e-10,0.0,-1.4901161e-09,-3.5390257e-09,8
-753.3549,78.284836,15.46835,34.490685,8.380394,22.007301,8.406257,9.259832,4.5958076,3.831504,0.44680494,2.637773,7.6279807,5.7986493,-0.11910684,0.52699876,-1.617092,2.274727,2.8245153,0.3320698,1.8468941,-2.644428,-0.9663643,2.523891,-2.575156,-1.1682,0.38924998,0.9346503,-1.1032888,-1.7230388,-0.051044233,-0.027430946,-0.015998045,-0.011588973,-0.0037800665,-0.007359646,-0.018380063,4.5251156e-05,0.00016934492,-0.021344835,-0.001955328,0.008234707,0.009480754,-0.008986549,-0.010639373,-0.0012076308,-0.0009180898,-0.009986557,-0.006737419,-0.0041244146,-0.016345436,-0.0060896417,-0.010445053,-0.005490867,0.013150597,0.021709476,-0.004729111,0.00020724726,0.0150518725,0.02334242,0.029671762,0.06995971,0.023744881,0.0033978925,0.0031704323,-0.015005665,-0.04123725,-0.030885892,-0.012531844,-0.028650802,-0.015820768,-0.006993407,-0.014760114,-0.017926788,-0.016892891,-0.0028818266,-0.005092566,0.0016007327,0.00088596554,-0.008191362,0.009712131,0.015364292,0.009340899,0.011015898,-0.0060918927,-0.0058502955,0.0006059719,0.005408928,-0.008049223,0.0037170362,2
-636.48676,70.95319,-4.674072,14.9717245,3.303352,11.239858,-7.639233,1.0996047,-7.387783,-5.972332,-11.932848,-3.0089712,1.6879243,-5.366695,-1.5202535,0.61628735,-5.0215516,-4.0088167,2.2532144,-3.0063324,-5.5013757,-3.3779,-1.5058587,-1.4256326,-4.754934,-3.3861935,-2.7200418,-0.6074737,-5.568753,-3.0666003,8.694467e-08,-2.1736167e-08,1.0868083e-08,0.0,-6.7925523e-09,2.1736167e-08,-1.0868083e-08,0.0,0.0,2.7170208e-09,-1.0868083e-08,-5.4340417e-09,-3.3962761e-09,0.0,0.0,-1.6981381e-09,-2.7170208e-09,2.7170208e-09,1.3585104e-09,-6.7925523e-09,-2.7170208e-09,5.4340417e-09,-2.7170208e-09,-3.396276e-10,5.4340417e-09,2.7170208e-09,-4.0755315e-09,2.0377657e-09,-1.0868083e-08,1.3585104e-09,0.0,5.4340417e-09,0.0,0.0,-6.7925523e-09,0.0,-4.0755315e-09,2.0377657e-09,6.792552e-10,-3.3962761e-09,-2.7170208e-09,-5.0944143e-10,-3.3962761e-09,2.7170208e-09,-3.0566485e-09,-1.1886966e-09,1.5283242e-09,-1.3585104e-09,-2.0377657e-09,3.7359036e-09,6.792552e-10,1.3585104e-09,-6.792552e-10,3.396276e-10,1.5283242e-09,0.0,-1.3585104e-09,2.5472071e-09,-2.1226725e-09,6.792552e-10,4
-490.47467,64.4473,-8.425392,7.454643,2.2632122,12.092965,-7.833488,3.8843138,2.202237,-3.3854504,-7.722025,1.6041387,-0.52942365,-5.116814,0.111762665,3.8654215,-3.1815088,-1.4399024,2.186065,-1.0129689,-2.2610772,0.4230813,-1.2374371,-0.22966778,-3.2335618,-1.2038803,-0.7816624,-0.6150316,-2.6439908,-1.0679686,-0.00826015,-0.011665009,-0.011615463,-0.011533503,-0.011420353,-0.011277587,-0.011107073,-0.010911058,-0.0106922025,-0.010453328,-0.010197475,-0.009927867,-0.009647828,-0.009360719,-0.00906983,-0.008778436,-0.008489614,-0.008206348,-0.0079312995,-0.007666896,-0.0074152597,-0.0071781697,-0.006957057,-0.006752993,-0.0065666516,-0.0063983714,-0.006248119,-0.006115509,-0.005999859,-0.005900196,0.002116413,0.002981969,0.0029487114,0.0028938716,0.0028183782,0.0027234706,0.0026107212,0.002481982,0.0023393354,0.0021850993,0.0020216967,0.0018517331,0.0016778306,0.001502634,0.0013287669,0.0011587443,0.0009949661,0.00083964696,0.0006947958,0.00056214136,0.00044319566,0.00033912176,0.0002507821,0.00017872514,0.00012315334,8.3984865e-05,6.0784154e-05,5.285245e-05,5.9221496e-05,7.8670964e-05,5
-586.8313,77.8322,-3.1223397,11.767134,8.290456,12.686183,-9.67832,1.9486357,1.4980056,-7.359687,-6.6029453,0.6904014,1.0976357,-2.348757,-6.78441,-1.3084052,-2.4168308,-2.2104695,-0.7816877,-3.7011485,-2.2174578,-1.1350166,-1.695529,-1.297127,-3.3492095,-1.4314661,-1.127657,-2.8484223,-3.2839506,-0.92893493,-0.00031415155,-0.00044412908,-0.00044368563,-0.00044301443,-0.00044208815,-0.00044089672,-0.00043945955,-0.00043775787,-0.00043582649,-0.00043363532,-0.00043120238,-0.00042853903,-0.00042566465,-0.0004225632,-0.0004192514,-0.00041575727,-0.00041208082,-0.00040819263,-0.00040414688,-0.00039993948,-0.0003956012,-0.00039112134,-0.0003865049,-0.00038178795,-0.0003769685,-0.00037204786,-0.00036705777,-0.0003620089,-0.00035689858,-0.00035174823,-9.5070915e-05,-0.00013441732,-0.00013408474,-0.00013354913,-0.00013279614,-0.0001318448,-0.0001306841,-0.00012933507,-0.00012778201,-0.0001260306,-0.00012410087,-0.00012198984,-0.00011971067,-0.000117280906,-0.00011470255,-0.00011197158,-0.0001091139,-0.00010612732,-0.000103036225,-9.9844125e-05,-9.656604e-05,-9.320764e-05,-8.979031e-05,-8.6320884e-05,-8.28164e-05,-7.927727e-05,-7.573087e-05,-7.218273e-05,-6.864451e-05,-6.513569e-05,7
-738.2863,80.14383,10.001028,23.844364,9.246031,13.425354,2.3552885,8.208501,-5.2568326,-3.7405076,-5.477604,0.55408126,3.7995937,-3.8356965,-0.24150135,5.239164,0.8801866,-2.252443,3.7598758,5.0538917,-1.6607065,-1.9981595,4.6087966,2.873957,-2.600858,-1.8180856,-0.03383152,-1.5861197,-3.5774403,-0.56437516,-0.14266899,-0.15863962,-0.07720085,-0.024897348,-0.009756476,-0.009162386,-0.003369319,0.015615706,0.035791617,0.03823913,0.020620517,0.0028632656,0.0026898137,0.007597425,-0.00021045438,-0.013060969,-0.022777509,-0.029042805,-0.024606267,-0.0139417015,-0.0124450745,-0.018635608,-0.020468315,-0.012100208,0.0038420954,0.016223432,0.017434318,0.008228425,-0.00634933,-0.01091392,0.012755674,0.015553104,0.01445259,0.015538311,0.008173518,-0.004497855,-0.008911369,-0.0019321488,0.008341834,0.012493523,0.011392707,0.008437861,0.0016415396,-0.0017496201,0.003540915,0.0057372455,0.0016433505,-3.9262154e-06,-0.0008968884,-0.0030644648,-0.003150839,-0.0046052677,-0.009791915,-0.014137844,-0.012885877,-0.0066496897,-0.003008555,-0.0044596884,-0.0057690083,-0.009086593,1
-652.0713,75.070816,2.016463,12.191664,1.6864551,11.937418,-11.239147,-2.6883962,-7.788512,-3.527737,-1.6171967,-1.7330306,-6.853225,-8.290882,-2.538898,-0.6981424,-6.233097,-1.739532,-4.549905,-4.2147927,-2.5877404,-2.5798266,-3.9049125,-4.2921987,-2.7720468,-2.6376085,-3.701024,-2.9344497,-3.6396098,-4.814017,0.026711047,0.03561154,0.030851224,0.026885502,0.025366334,0.024871068,0.0228072,0.018191552,0.012395519,0.007574241,0.004842784,0.003856896,0.0035083669,0.0026285327,0.0003961434,-0.0031954779,-0.0069949897,-0.00921335,-0.008798449,-0.0063920305,-0.003749306,-0.0022027532,-0.001867217,-0.002274557,-0.0032956046,-0.0050098775,-0.0068560727,-0.0075615314,-0.006320179,-0.0038371421,0.0037773442,0.005732437,0.0063015977,0.0059831114,0.004500607,0.0025534579,0.0008442904,-0.0006134201,-0.0019976513,-0.0028640542,-0.002387005,-0.0005028818,0.0016108024,0.0025572616,0.002110513,0.0012857276,0.0010442612,0.001263621,0.0011389381,0.00029545088,-0.00087178656,-0.0018682779,-0.0026316482,-0.0031657352,-0.002996683,-0.0015169247,0.0010486203,0.0034061125,0.0042370213,0.00338704,2
-671.14734,83.922676,4.4144216,18.822298,1.0988159,15.853525,-4.5814576,-1.1035547,-9.938231,2.6786115,-2.2649739,-4.6252856,2.9222016,1.3775072,-6.4703045,1.7605908,-1.9933531,-3.1105163,-0.5236518,-0.74823296,-2.1303532,-2.8624034,1.2427937,-3.7980394,-3.5786617,-1.3453162,-4.130257,-1.7052121,-3.4749947,-3.262913,0.10352232,0.11703576,0.062049218,0.033285808,0.035502117,0.037817795,0.02636243,0.015128417,0.015066285,0.018054267,0.0143264085,0.007564995,0.0046011684,0.003570109,0.00018699169,-0.004129121,-0.0055946615,-0.0032521063,0.0005501707,0.0018036161,-0.00042086773,-0.00043311648,0.006316315,0.013102309,0.009312166,-0.0033094736,-0.012591672,-0.012815942,-0.009221679,-0.0072000343,-0.0024456063,-0.004311339,-0.0067889267,-0.007968608,-0.004829739,-0.00040857692,0.0014519201,0.00080050825,-0.0017327634,-0.0043942328,-0.0041554947,-0.0020338946,-0.0016310036,-0.003047098,-0.004103933,-0.0032478366,-2.7126736e-05,0.003683122,0.0054047722,0.0046519465,0.00202704,-0.0012410806,-0.0033687488,-0.0037834642,-0.0036194401,-0.0036519426,-0.0028491905,-0.0005764269,0.0010654433,0.0003402791,2
-520.6225,55.43349,-12.775218,10.560292,-9.087996,3.5373573,-11.609045,-4.7857094,-18.184765,-8.228541,-6.4057035,-6.278636,-1.5957092,-5.694709,-4.2176347,-5.55694,-7.479729,-1.938689,-0.005571083,-4.320508,-5.3025002,-1.3300273,-4.3328524,-5.4580135,-4.096959,-3.4061751,-3.090389,0.13414858,-1.757933,-1.2680141,-0.48588306,-0.15936606,0.09014544,-0.055279758,0.038944226,0.031237323,0.04824206,0.010655669,0.046549343,0.0006450009,-0.006993808,0.03982206,-0.00810313,0.0041273516,0.015396849,0.01639085,-0.0051784515,-0.009859348,0.006240389,0.0018628034,-0.00869208,0.017765392,0.007892244,-0.01899334,0.02352205,0.035890836,0.0007265586,-0.015190589,0.007190432,0.016874405,-0.017364219,-0.025811637,-0.0113360025,-0.0018465983,0.007764582,0.0075169154,-0.002977891,0.0031627526,0.0036270772,0.0056795487,0.008530461,0.001178377,-0.018618457,-0.016917244,-0.008331157,0.0018329124,0.014961949,0.008607222,0.0028855312,0.00020895994,-0.006567864,-0.008099898,0.0048260405,0.007915295,0.0016144004,-0.005738378,-0.0075039566,-0.0017245556,0.010220652,0.018898753,7
-653.6959,84.60874,2.169138,23.388176,3.6868799,12.7852545,3.6116238,8.135796,-5.0066266,-0.32523865,-1.699451,-4.305828,6.7313,-3.7262728,-4.8149157,2.6413918,0.36641088,-0.56834567,0.77295315,-0.39182878,-0.5917559,1.7469639,1.9887089,-0.39445218,-2.150322,-0.26063773,-1.7764071,-1.3608165,-2.9720964,-1.5606556,0.0012857722,0.0017965909,0.0017844014,0.0018701553,0.0020306082,0.0020733867,0.001804645,0.0013126004,0.0010124678,0.0012522361,0.0018212411,0.0019982986,0.0012737088,1.6511172e-05,-0.00077344355,-0.00051267666,0.00026312916,0.00042828335,-0.0004881778,-0.0017623586,-0.0022883278,-0.0018029377,-0.0011055158,-0.0010822957,-0.0017553965,-0.0024378286,-0.0026469058,-0.002567683,-0.0025946656,-0.0027308203,0.0013138179,0.002206838,0.0028395804,0.0029933364,0.002455926,0.0018610526,0.0019892303,0.0028132454,0.0034048555,0.0029234136,0.0016391963,0.0007679901,0.001168571,0.0023199809,0.0028084053,0.0018743804,0.00028867592,-0.00048004862,0.00011353109,0.0011305645,0.0012612881,0.00027889834,-0.0008304852,-0.0010908743,-0.0005762348,-0.000111634705,-0.00020013492,-0.00058185915,-0.00083056325,-0.0010017797,3
