mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-712.90045,70.99918,2.5188584,11.849673,-6.8973036,13.638405,-7.548912,-0.04030984,-8.7908535,-8.347915,-5.1621833,-2.6026192,1.5763351,-7.812465,-5.4118805,-0.26033896,-3.5880704,3.0615304,-7.069472,-3.2315567,-1.0364001,-3.650425,-4.648526,-3.1337197,-5.3690176,-2.4675772,-4.8930273,-3.8895133,-2.822513,-2.952905,0.028546033,0.039648835,0.037929017,0.035849713,0.03348189,0.030759715,0.027899139,0.024886165,0.021346398,0.017362205,0.013637882,0.010561395,0.00791425,0.00563819,0.003975228,0.0027711235,0.0015656397,0.00039530647,-0.0003391074,-0.0006597508,-0.00083645387,-0.00072147156,-0.00012095581,0.00053057977,0.0006978836,0.0005478951,0.0005207062,0.00062900607,0.00080885127,0.0012956173,0.020210158,0.028083153,0.026974915,0.025794195,0.024551667,0.023139562,0.021720305,0.02025626,0.018378269,0.016116453,0.014048066,0.01245471,0.011076224,0.009823662,0.008911292,0.008215402,0.007340012,0.006331831,0.005555792,0.0049867383,0.004383456,0.0039049806,0.003773877,0.0036512944,0.003099088,0.0022957446,0.0016437221,0.0011429469,0.0007259733,0.00061238674,1
-611.8498,65.9326,7.326173,21.691463,1.1237137,10.333849,-0.66108,5.367178,0.27251345,1.1494321,-3.557552,-1.608097,3.6782796,-0.6542063,-1.4549004,1.7139354,-1.7129685,1.1434627,1.8205996,-1.1753547,-0.7279775,-0.841654,-0.83156645,0.40441737,-3.352637,0.24005577,-0.3489932,-0.68325824,-0.98932344,-2.047816,-0.015556569,-0.021931982,-0.021727614,-0.021392412,-0.020934068,-0.02036248,-0.019689133,-0.018926404,-0.018086942,-0.017183132,-0.01622666,-0.015228564,-0.014199157,-0.013148242,-0.012085347,-0.0110199815,-0.009961854,-0.008920696,-0.007906427,-0.006928602,-0.005996081,-0.0051165624,-0.004295978,-0.0035382223,-0.0028448016,-0.0022147624,-0.0016450296,-0.0011306233,-0.0006653312,-0.00024233859,-0.00093830726,-0.0013124724,-0.0012692059,-0.001197115,-0.0010964402,-0.0009677469,-0.00081202696,-0.00063094334,-0.00042692613,-0.00020325916,3.6104324e-05,0.0002865945,0.0005432217,0.000800886,0.0010547572,0.0013004106,0.0015341424,0.0017531825,0.0019555003,0.0021400405,0.0023064525,0.0024548674,0.0025857855,0.002699802,0.002797412,0.0028790766,0.0029449416,0.0029951404,0.0030297835,0.0030492088,5
-558.0512,64.939476,-6.3088636,11.722996,3.8606923,7.621563,-5.8366423,4.29615,-4.8432302,-1.6591263,-7.207257,-3.6034098,4.7379727,-1.5393373,-4.1319838,2.4134219,-1.474108,-2.079464,-0.1666833,0.11280379,-1.8957385,-0.9647555,0.51714325,-0.10597729,-2.7436702,-0.30628723,-1.2862961,-0.33437267,-0.7493041,1.797775,0.005387904,0.007616226,0.0076059676,0.007588931,0.0075650834,0.007534512,0.0074973027,0.007453528,0.007403282,0.0073466892,0.0072838706,0.0072149397,0.007140099,0.007059493,0.006973291,0.0068816952,0.0067849215,0.0066831433,0.006576627,0.0064655705,0.0063502262,0.006230842,0.0061076763,0.0059809806,0.005851033,0.0057181087,0.0055824607,0.0054443823,0.0053041535,0.0051620645,-0.004707854,-0.0066533117,-0.006639502,-0.006616547,-0.006584472,-0.006543392,-0.006493404,-0.006434644,-0.0063672652,-0.0062914286,-0.0062073465,-0.0061152475,-0.0060153613,-0.005907961,-0.005793303,-0.005671702,-0.0055434736,-0.0054089297,-0.0052684364,-0.0051223496,-0.004971036,-0.004814871,-0.004654263,-0.004489609,-0.0043213167,-0.004149806,-0.0039754845,-0.003798804,-0.0036201724,-0.0034400225,5
-640.1409,65.37484,-10.343263,6.9032903,-2.261719,9.343273,-11.639935,-6.766062,-9.99123,-9.919908,-8.308742,-4.4276767,-2.3259118,-7.9433675,-3.7502263,0.31101704,-7.0175996,1.896781,-2.7895648,-6.143403,-3.3406928,-2.6470919,-4.016659,-3.1845653,-4.766482,-3.2492504,-3.351175,-5.366579,-2.1048877,-4.325173,0.0028890572,0.004081771,0.0040701814,0.004051052,0.0040243603,0.003990274,0.003948995,0.003900679,0.0038456176,0.003784068,0.003716315,0.0036427283,0.003563646,0.0034794682,0.0033905862,0.0032974295,0.0032004137,0.003100043,0.0029967146,0.0028909112,0.002783118,0.0026737715,0.002563362,0.0024523148,0.0023410774,0.0022301185,0.0021198222,0.0020106027,0.0019028306,0.0017968874,-0.004632743,-0.006545057,-0.0065253726,-0.006492721,-0.0064471965,-0.006389137,-0.0063187997,-0.0062365504,-0.0061427965,-0.0060381014,-0.005922931,-0.005797915,-0.005663678,-0.005520907,-0.0053703017,-0.0052126343,-0.0050486387,-0.0048791436,-0.00470493,-0.0045268205,-0.0043456294,-0.0041621733,-0.003977255,-0.0037916782,-0.0036062216,-0.003421619,-0.0032386186,-0.0030579064,-0.002880141,-0.0027059296,4
-625.565,37.601566,-3.6925147,8.979276,-5.6373816,1.969832,-14.028975,1.6211348,-13.249778,-2.7529833,-4.365699,-5.5982203,-5.399014,-5.557957,-5.418809,-1.5369364,-2.485727,-0.50143135,-1.4600425,0.5349082,-1.1780463,0.4451043,-2.6611562,0.59900266,-0.8252488,0.08579943,-0.90358055,-0.042273026,-0.45891237,-0.30886257,0.00014606705,0.00020497205,0.00019970103,0.00019098484,0.00017900277,0.00016398852,0.00014615398,0.0001259312,0.00010363261,7.960599e-05,5.4362154e-05,2.8311357e-05,1.9997274e-06,-2.4218165e-05,-4.9827446e-05,-7.438388e-05,-9.744867e-05,-0.00011863328,-0.0001376008,-0.00015400481,-0.00016760758,-0.00017821076,-0.00018562144,-0.00018975945,-0.00019061532,-0.00018821347,-0.00018263406,-0.00017402519,-0.00016257295,-0.00014855652,-0.0009052618,-0.0012697862,-0.0012385289,-0.0011870976,-0.0011162758,-0.0010273816,-0.00092187704,-0.0008016529,-0.000668722,-0.00052537606,-0.00037404682,-0.0002173508,-5.7900394e-05,0.00010158737,0.0002584534,0.0004100742,0.00055397814,0.00068777986,0.00080934755,0.0009167391,0.001008289,0.0010826302,0.0011387068,0.0011757304,0.0011933193,0.0011913957,0.0011702103,0.0011303785,0.001072781,0.0009986159,8
-707.47736,64.67533,1.4038469,12.914077,-5.154926,14.195787,-6.8831935,3.0217373,-8.002178,-9.591667,-6.0354967,-2.3945637,1.3856721,-6.3667197,-5.260668,0.6554392,-5.2716174,2.536114,-6.417136,-2.816613,-0.7244341,-2.1433167,-3.9030254,-2.2470603,-3.926985,-2.8440664,-5.2805924,-2.7642388,-3.726384,-3.046878,0.018497972,0.02607904,0.025859235,0.025524944,0.025045836,0.024354585,0.02342739,0.022318,0.021096742,0.01977592,0.018321529,0.016728636,0.015052494,0.013356916,0.011661466,0.009968058,0.008324425,0.006822869,0.0055223773,0.0043965867,0.0033800113,0.0024524108,0.0016508648,0.0010036475,0.00048649238,6.157806e-05,-0.00026533977,-0.0004613256,-0.0005366314,-0.0005641472,0.010376344,0.014539512,0.014162837,0.013602851,0.012908008,0.01210592,0.011226163,0.010313742,0.009411289,0.008538522,0.0077042263,0.00693595,0.006282065,0.005775326,0.005401576,0.0051134503,0.0048711686,0.0046605216,0.004474678,0.004296336,0.004110221,0.003923999,0.003758947,0.0036150424,0.0034571555,0.0032456191,0.0029748327,0.002673697,0.002371078,0.0020740994,1
-447.40405,54.81716,-7.3139224,11.059675,-0.63539165,6.5858603,-7.9865,-2.892011,-1.6218122,-0.09316004,-6.2682624,0.060567424,0.40524063,-2.3277059,-4.4184413,3.1562338,-1.5294714,-3.247933,-0.04026239,-1.4193342,-4.5205064,-2.7860086,-0.020509144,-1.814876,-2.8758855,0.93741727,0.12047575,1.0722303,0.20791695,2.2225695,0.0033879078,0.004790727,0.0047896234,0.004787816,0.004785276,0.0047820467,0.0047780937,0.0047734133,0.004767996,0.004761872,0.0047550346,0.0047474788,0.004739211,0.0047302246,0.0047205286,0.0047101285,0.0046990076,0.0046871784,0.004674654,0.0046614176,0.0046474854,0.0046328497,0.0046175173,0.0046014856,0.0045847665,0.0045673554,0.0045492584,0.0045304736,0.0045110057,0.004490854,-0.00091814814,-0.0012983336,-0.0012980447,-0.0012975608,-0.0012968616,-0.0012959904,-0.0012949089,-0.0012936456,-0.0012921811,-0.0012905265,-0.0012886714,-0.0012866232,-0.001284385,-0.0012819482,-0.0012793164,-0.0012764996,-0.0012734856,-0.0012702835,-0.0012668854,-0.0012632989,-0.001259524,-0.0012555574,-0.0012514021,-0.00124706,-0.0012425265,-0.0012378066,-0.0012328994,-0.0012278104,-0.001222532,-0.0012170727,5
-641.9524,76.72192,-5.4125957,19.414806,2.659499,14.8597975,-7.047138,5.5253906,-10.666487,-2.3601887,-3.2466023,-3.5745661,4.055771,-6.3264856,-4.3110604,2.820699,-0.9000998,-2.8883455,0.31639552,-0.46871713,-2.787561,-0.882321,2.0101483,-0.40043417,-2.650927,-2.7377496,-4.193854,-1.5818541,-2.6415508,-3.211687,-0.024770714,-0.034452483,-0.033017576,-0.031285472,-0.029582936,-0.028049326,-0.026900204,-0.026219012,-0.02555949,-0.024261534,-0.02237614,-0.020925434,-0.020880874,-0.021994468,-0.022959715,-0.022774315,-0.021764733,-0.021196032,-0.021907963,-0.023278214,-0.023494424,-0.021108784,-0.016658345,-0.012631762,-0.0112970425,-0.012313662,-0.012878432,-0.010669241,-0.0064816256,-0.0034815895,0.0023766276,0.0036530166,0.0042192577,0.004410834,0.0038934336,0.0030939223,0.0028446768,0.003448774,0.004272702,0.004503396,0.0041661486,0.0040229573,0.0044708815,0.0049990783,0.0049748803,0.0045872116,0.0045487885,0.0049985284,0.00522353,0.0046225702,0.0035694495,0.0030127626,0.0033696678,0.0040928214,0.004325348,0.0038158826,0.0031612865,0.0032081024,0.004158958,0.0052105295,6
-648.88885,93.78957,-5.750032,11.752817,6.618403,14.632291,-5.867282,-0.8416607,-10.115384,-5.070194,2.3150814,0.74289924,-3.6212878,-2.4947,3.481795,3.9322407,-6.822946,0.1761078,2.6767612,-4.144309,-2.959918,0.27181283,-1.9679445,-3.8170922,-3.6601543,-2.091802,-1.8329891,-0.021138573,-1.4350077,-2.5636005,0.18603334,0.19176932,0.11773376,0.049508035,-0.00466252,0.018382246,0.0303966,0.053319007,0.05058949,0.0028339357,-0.02323771,-0.007745513,0.03350271,0.036769938,0.015452576,0.0022545338,0.0069087623,0.03591267,0.030240685,0.049739696,0.069650576,0.020463862,-0.013467709,-0.011448676,-0.0023721992,0.014081545,0.02588055,0.005469316,-0.0059445826,-0.0035419762,-0.015609836,0.0025497763,0.021828376,-0.009342107,-0.020371825,-0.014437249,-0.015965845,0.006623934,0.01492242,-0.009091204,-0.017343635,-0.0041653006,0.0035403178,0.007186583,-0.00069824717,-0.005861816,0.000701097,0.00677317,0.006583026,0.017455364,0.020287886,-0.0034838826,-0.013165916,0.002877845,0.0067035705,-9.918884e-05,-0.003915936,-0.018039498,-0.014616279,-0.008382942,3
-723.9797,59.033157,1.1970054,12.025427,-6.7408495,7.5494604,-7.4619365,-4.0346723,-10.683406,-4.807494,-7.4951825,-3.9050324,-7.826235,-3.7110553,-3.23131,-4.5265737,-5.282317,-0.40771735,-4.625758,-2.6080287,-3.8543983,-2.9224393,-4.0584164,-4.158003,-3.9411597,-1.4757795,-6.1504083,-3.7428446,-3.1753855,-2.904002,0.043053288,0.050559383,0.027619194,0.007815986,0.00035943792,0.0019982464,0.0028353394,-0.001270908,-0.005716428,-0.0072785136,-0.008012536,-0.009702222,-0.013179855,-0.018892149,-0.023323072,-0.020962512,-0.011149242,0.00056749105,0.007127326,0.005863095,0.00061729585,-0.0024794978,-0.0013588598,-0.00041844652,-0.0047500543,-0.011373874,-0.012675579,-0.008463574,-0.005363911,-0.006428265,0.00044089076,0.00016620242,-5.8605754e-05,0.0010630735,0.0021030803,0.00091827876,-0.002327738,-0.0053085773,-0.0062742783,-0.005062932,-0.0017201098,0.0028790426,0.0060190293,0.006008693,0.0036273634,9.292707e-05,-0.002503419,-0.002115125,-0.00085013075,-0.0014305959,-0.0010162058,0.00335668,0.008207825,0.008419244,0.0032866548,-0.0037170767,-0.0077889794,-0.0063742097,-0.001042426,0.0041696667,2
